RouteName,RouteID,StationName,StationOrder
39,0100003900,長元西街口,18
39,0100003900,正義重新路口,19
39,0100003900,天台廣場,20
39,0100003900,大同路口,21
39,0100003900,中正南路,22
39,0100003900,重安街口,23
39,0100003900,臺北車站(忠孝),24
39夜,0100003940,家樂福,1
39夜,0100003940,分子尾,2
39夜,0100003940,碧華寺,3
39夜,0100003940,慈福派出所,4
39夜,0100003940,美美新村,5
39夜,0100003940,徐匯中學,6
39夜,0100003940,幸福市場,7
39夜,0100003940,建和新村,8
39夜,0100003940,捷運三和國中站,9
39夜,0100003940,格致中學(自強路),10
39夜,0100003940,永德里,11
39夜,0100003940,厚德國小,12
39夜,0100003940,忠孝路口,13
39夜,0100003940,介壽廣場,14
39夜,0100003940,龍門路口,15
39夜,0100003940,三安里,16
39夜,0100003940,長壽西街口,17
39夜,0100003940,長元西街口,18
39夜,0100003940,正義重新路口,19
39夜,0100003940,天台廣場,20
39夜,0100003940,大同路口,21
39夜,0100003940,中正南路,22
39夜,0100003940,重安街口,23
39夜,0100003940,臺北車站(忠孝),24
41,0100004100,福美站,1
41,0100004100,三王宮,2
41,0100004100,福美承平路口,3
41,0100004100,中鼎第二總部大樓,4
41,0100004100,兒童新樂園,5
41,0100004100,國立科教館,6
41,0100004100,天文科學館,7
41,0100004100,士林區行政中心(基河),8
41,0100004100,公教住宅,9
41,0100004100,士林市場(銘傳會館),10
41,0100004100,捷運劍潭站(北藝中心),11
41,0100004100,圓山皇宮大廈,12
41,0100004100,劍潭國小,13
41,0100004100,明倫高中,14
41,0100004100,庫倫街,15
41,0100004100,大龍峒保安宮,16
41,0100004100,酒泉重慶路口,17
41,0100004100,酒泉街,18
41,0100004100,鄰江里,19
41,0100004100,天師宮,20
41,0100004100,延平國小,21
41,0100004100,延三觀光夜市,22
41,0100004100,臺北橋,23
41,0100004100,涼州重慶路口,24
41,0100004100,捷運大橋頭站,25
41,0100004100,捷運民權西路站,26
41,0100004100,民權中山路口,27
41,0100004100,捷運中山國小站,28
41,0100004100,民權吉林路口,29
41,0100004100,捷運行天宮站(松江路),30
41,0100004100,長春松江路口,31
41,0100004100,捷運松江南京站,32
41,0100004100,長安松江路口,33
41,0100004100,光華商場,34
41,0100004100,進安公園,35
41,0100004100,中影八德大樓,36
41,0100004100,中崙,37
41,0100004100,臺安醫院,38
41,0100004100,市民敦化路口,39
41,0100004100,忠孝敦化路口,40
41,0100004100,仁愛敦化路口,41
41,0100004100,信義敦化路口,42
41,0100004100,信義大安路口,43
41,0100004100,捷運大安站(信義),44
42,0100004200,大直美堤花園二,1
42,0100004200,大直美堤花園三,2
42,0100004200,明水路口,3
42,0100004200,明水路一,4
42,0100004200,自強隧道,5
42,0100004200,植福宮,6
42,0100004200,捷運大直站,7
42,0100004200,大直高中,8
42,0100004200,空軍司令部,9
42,0100004200,通北街口,10
42,0100004200,圓山新城一,11
42,0100004200,力行新村,12
42,0100004200,圓山新城二,13
42,0100004200,通北街口,14
42,0100004200,忠烈祠,15
42,0100004200,中央電台,16
42,0100004200,圓山大飯店,17
42,0100004200,臺北市立美術館,18
42,0100004200,大同大學,19
42,0100004200,大同公司(晴光市場),20
42,0100004200,台泥大樓(馬偕醫院),21
42,0100004200,馬偕醫院,22
42,0100004200,捷運雙連站,23
42,0100004200,靜修女中,24
42,0100004200,朝陽公園(鈕釦街),25
42,0100004200,圓環(重慶),26
42,0100004200,後車站,27
42,0100004200,捷運北門站,28
42區,0100004220,大直美堤花園二,1
42區,0100004220,大直美堤花園三,2
42區,0100004220,明水路口,3
42區,0100004220,明水路一,4
42區,0100004220,自強隧道,5
42區,0100004220,植福宮,6
42區,0100004220,捷運大直站,7
42區,0100004220,大直高中,8
42區,0100004220,空軍司令部,9
42區,0100004220,通北街口,10
42區,0100004220,圓山新城一,11
42區,0100004220,力行新村,12
42區,0100004220,圓山新城二,13
42區,0100004220,通北街口,14
42區,0100004220,忠烈祠,15
42區,0100004220,中央電台,16
42區,0100004220,圓山大飯店,17
42區,0100004220,臺北市立美術館,18
42區,0100004220,捷運圓山站,19
46,0100004600,松德站,1
46,0100004600,捷運象山站,2
46,0100004600,信義松仁路口(松仁),3
46,0100004600,松壽路口,4
46,0100004600,市政府(松智),5
46,0100004600,興雅國中,6
46,0100004600,信義松仁路口(松仁),7
46,0100004600,捷運象山站,8
46,0100004600,國稅局宿舍,9
46,0100004600,松山商職(信義),10
46,0100004600,松山商職(福德),11
46,0100004600,松友新村,12
46,0100004600,信義行政中心(奉天宮),13
46,0100004600,大道路,14
46,0100004600,忠孝大道路口,15
46,0100004600,春光公園,16
46,0100004600,永春里(忠孝),17
46,0100004600,捷運永春站(松山),18
46,0100004600,雙永國小,19
46,0100004600,永吉松山路口,20
46,0100004600,國民住宅,21
46,0100004600,興雅國小,22
46,0100004600,東興路,23
46,0100004600,東興路一,24
46,0100004600,南京公寓(捷運南京三民),25
46,0100004600,南京三民路口,26
46,0100004600,南京寧安街口,27
46,0100004600,南京敦化路口(小巨蛋),28
46,0100004600,捷運南京復興站,29
46,0100004600,南京龍江路口,30
46,0100004600,南京建國路口,31
46,0100004600,捷運松江南京站,32
46,0100004600,南京吉林路口,33
46,0100004600,南京林森路口,34
46,0100004600,捷運中山站(志仁高中),35
46,0100004600,後車站,36
49,0100004900,建北站,1
49,0100004900,臺北漁市,2
49,0100004900,第二果菜市場,3
49,0100004900,下埤里,4
49,0100004900,復興北村,5
49,0100004900,五常街口,6
49,0100004900,民權龍江路口,7
49,0100004900,民權建國路口,8
49,0100004900,民權松江路口,9
49,0100004900,捷運行天宮站(松江路),10
49,0100004900,長春松江路口,11
49,0100004900,捷運松江南京站,12
49,0100004900,長安國小(長安),13
49,0100004900,正守公園,14
49,0100004900,長安林森路口,15
49,0100004900,華山公園,16
49,0100004900,捷運善導寺站,17
49,0100004900,臺北車站(忠孝),18
49,0100004900,中華路北站,19
49,0100004900,捷運西門站,20
49,0100004900,長沙街,21
49,0100004900,康定路口,22
49,0100004900,祖師廟(康定),23
49,0100004900,龍山寺(康定),24
49,0100004900,萬華車站,25
49,0100004900,莒光路口,26
49,0100004900,萬大路,27
49,0100004900,西藏路口,28
49,0100004900,德昌街口,29
49,0100004900,萬大國小,30
49,0100004900,果菜市場,31
49,0100004900,華中河濱公園,32
51,0400005100,臺北客運南雅站(華東街),1
51,0400005100,亞東科技大學(南雅南路),2
